1617979389,5,0,0,0,22
1617979394,5,0,0,0,22
1617979399,5,0,0,0,22
1617979405,5,0,0,0,22
1617979410,5,0,0,0,22
1617979415,5,0,0,0,22
1617979420,5,0,0,0,22
1617979425,5,0,0,0,22
1617979430,5,0,0,0,22
1617979435,5,0,0,0,22
1617979440,5,0,0,0,22
1617979445,5,0,0,0,22
1617979450,5,0,0,0,22
1617979455,5,0,0,0,22
1617979460,5,0,0,0,22
1617979465,5,0,0,0,22
1617979470,5,0,0,0,22
1617979475,5,0,0,0,22
1617979480,5,0,0,0,22
1617979485,5,0,0,0,22
1617979490,5,0,0,0,22
1617979495,5,0,0,0,22
1617979500,5,0,0,0,22
1617979505,5,0,0,0,22
1617979510,5,0,0,0,22
1617979515,5,0,0,0,22
1617979520,5,0,0,0,22
1617979525,5,0,0,0,22
1617979530,5,0,0,0,22
1617979535,5,0,0,0,22
1617979540,5,0,0,0,22
1617979545,5,0,0,0,22
1617979550,5,0,0,0,22
1617979555,5,0,0,0,22
1617979560,5,0,0,0,22
1617979565,5,0,0,0,22
1617979570,5,0,0,0,22
1617979575,5,0,0,0,22
1617979580,5,0,0,0,22
1617979585,5,0,0,0,22
1617979590,5,0,0,0,22
1617979595,5,0,0,0,22
1617979600,5,0,0,0,22
1617979757,5,0,0,0,22
1617979762,5,0,0,0,22
1617979767,5,0,0,0,22
1617979772,5,0,0,0,22
1617979777,5,0,0,0,22
1617979782,5,0,0,0,22
1617979787,5,0,0,0,22
1617979792,5,0,0,0,22
1617979797,5,0,0,0,22
1617979802,5,0,0,0,22
1617979807,5,0,0,0,22
1617979812,5,0,0,0,22
1617979817,5,0,0,0,22
1617979822,5,0,0,0,22
1617979827,5,0,0,0,22
1617979832,5,0,0,0,22
1617979837,5,0,0,0,22
1617979842,5,0,0,0,22
1617979847,5,0,0,0,22
1617979852,5,0,0,0,22
1617979857,5,0,0,0,22
1617979862,5,0,0,0,22
1617979867,5,0,0,0,22
1617979872,5,0,0,0,22
1617979891,5,0,0,0,22
1617979896,5,0,0,0,22
1617979901,5,0,0,0,22
1617979906,5,0,0,0,22
1617979911,5,0,0,0,22
1617979916,5,0,0,0,22
1617979921,5,0,0,0,22
1617979926,5,0,0,0,22
1617979931,5,0,0,0,22
1617979936,5,0,0,0,22
1617979941,5,0,0,0,22
1617979946,5,0,0,0,22
1617979951,5,0,0,0,22
1617979957,5,0,0,0,22
1617979962,5,0,0,0,22
1617979967,5,0,0,0,22
1617979972,5,0,0,0,22
1617979977,5,0,0,0,22
1617979982,5,0,0,0,22
1617979987,5,0,0,0,22
1617979992,5,0,0,0,22
1617979997,5,0,0,0,22
1617980002,5,0,0,0,22
1617980007,5,0,0,0,22
1617980012,5,0,0,0,22
1617980017,5,0,0,0,22
1617980022,5,0,0,0,22
1617980027,5,0,0,0,22
1617980032,5,0,0,0,22
1617980037,5,0,0,0,22
1617980042,5,0,0,0,22
1617980047,5,0,0,0,22
1617980052,5,0,0,0,22
1617980057,5,0,0,0,22
1617980062,5,0,0,0,22
1617980067,5,0,0,0,22
1617980072,5,0,0,0,22
1617980077,5,0,0,0,22
1617980082,5,0,0,0,22
1617980087,5,0,0,0,22
1617980092,5,0,0,0,22
1617980097,5,0,0,0,22
1617980102,5,0,0,0,22
1617980107,5,0,0,0,22
1617980112,5,0,0,0,22
1617980117,5,0,0,0,22
1617981218,5,0,0,0,22
1617981223,5,0,0,0,22
1617981228,5,0,0,0,22
1617981233,5,0,0,0,22
1617981238,5,0,0,0,22
1617981243,5,0,0,0,22
1617981248,5,0,0,0,22
1617981253,5,0,0,0,22
1617981258,5,0,0,0,22
1617981263,5,0,0,0,22
1617981268,5,0,0,0,22
1617981273,5,0,0,0,22
1617981278,5,0,0,0,22
1617981283,5,0,0,0,22
1617981288,5,0,0,0,22
1617981293,5,0,0,0,22
1617981298,5,0,0,0,22
1617981303,5,0,0,0,22
1617981308,5,0,0,0,22
1617981313,5,0,0,0,22
1617981318,5,0,0,0,22
1617981323,5,0,0,0,22
1617981328,5,0,0,0,22
1617981333,5,0,0,0,22
1617981338,5,0,0,0,22
1617981343,5,0,0,0,22
1617981348,5,0,0,0,22
1617981353,5,0,0,0,22
1617981358,5,0,0,0,22
1617981363,5,0,0,0,22
1617981368,5,0,0,0,22
1617981373,5,0,0,0,22
1617981378,5,0,0,0,22
1617981383,5,0,0,0,22
1617981388,5,0,0,0,22
1617981393,5,0,0,0,22
1617981398,5,0,0,0,22
1617981403,5,0,0,0,22
1617981464,5,0,0,0,22
1617981469,5,0,0,0,22
1617981474,5,0,0,0,22
1617981479,5,0,0,0,22
1617981484,5,0,0,0,22
1617981489,5,0,0,0,22
1617981494,5,0,0,0,22
1617981499,5,0,0,0,22
1617981504,5,0,0,0,22
1617981509,5,0,0,0,22
1617981514,5,0,0,0,22
1617981519,5,0,0,0,22
1617981524,5,0,0,0,22
1617981529,5,0,0,0,22
1617981534,5,0,0,0,22
1617981539,5,0,0,0,22
1617981544,5,0,0,0,22
1617981549,5,0,0,0,22
1617981554,5,0,0,0,22
1617981559,5,0,0,0,22
1617981564,5,0,0,0,22
1617981570,5,0,0,0,22
1617981575,5,0,0,0,22
1617981580,5,0,0,0,22
1617981585,5,0,0,0,22
1617981590,5,0,0,0,22
1617981595,5,0,0,0,22
1617981600,5,0,0,0,22
1617981605,5,0,0,0,22
1617981610,5,0,0,0,22
1617981615,5,0,0,0,22
1617981620,5,0,0,0,22
1617981625,5,0,0,0,22
1617981630,5,0,0,0,22
1617981635,5,0,0,0,22
1617981640,5,0,0,0,22
1617981645,5,0,0,0,22
1617981650,5,0,0,0,22
1617981655,5,0,0,0,22
1617981660,5,0,0,0,22
1617981665,5,0,0,0,22
1617981670,5,0,0,0,22
1617981675,5,0,0,0,22
1617981680,5,0,0,0,22
1617981685,5,0,0,0,22
1617981690,5,0,0,0,22
1617981695,5,0,0,0,22
1617981700,5,0,0,0,22
1617981705,5,0,0,0,22
1617981710,5,0,0,0,22
1617981715,5,0,0,0,22
1617981720,5,0,0,0,22
1617981725,5,0,0,0,22
1617981730,5,0,0,0,22
1617981735,5,0,0,0,22
1617981740,5,0,0,0,22
1617981745,5,0,0,0,22
1617981750,5,0,0,0,22
1617981755,5,0,0,0,22
1617981760,5,0,0,0,22
1617981765,5,0,0,0,22
1617981770,5,0,0,0,22
1617981775,5,0,0,0,22
1617981780,5,0,0,0,22
1617981785,5,0,0,0,22
1617981790,5,0,0,0,22
1617981795,5,0,0,0,22
1617981800,5,0,0,0,22
1617981805,5,0,0,0,22
1617981810,5,0,0,0,22
1617981815,5,0,0,0,22
1617981820,5,0,0,0,22
1617981825,5,0,0,0,22
1617981830,5,0,0,0,22
1617981835,5,0,0,0,22
1617981840,5,0,0,0,22
1617981845,5,0,0,0,22
1617981850,5,0,0,0,22
1617981855,5,0,0,0,22
1617981860,5,0,0,0,22
1617981865,5,0,0,0,22
1617981870,5,0,0,0,22
1617981875,5,0,0,0,22
1617981880,5,0,0,0,22
1617981885,5,0,0,0,22
1617981890,5,0,0,0,22
1617981895,5,0,0,0,22
1617981900,5,0,0,0,22
1617981905,5,0,0,0,22
1617981910,5,0,0,0,22
1617981915,5,0,0,0,22
1617981920,5,0,0,0,22
1617981925,5,0,0,0,22
1617981930,5,0,0,0,22
1617981935,5,0,0,0,22
1617981940,5,0,0,0,22
1617981945,5,0,0,0,22
1617981950,5,0,0,0,22
1617981955,5,0,0,0,22
1617981960,5,0,0,0,22
1617981965,5,0,0,0,22
1617981970,5,0,0,0,22
1617981975,5,0,0,0,22
1617981980,5,0,0,0,22
1617981985,5,0,0,0,22
1617981990,5,0,0,0,22
1617981995,5,0,0,0,22
1617982000,5,0,0,0,22
1617982005,5,0,0,0,22
1617982010,5,0,0,0,22
1617982015,5,0,0,0,22
1617982020,5,0,0,0,22
1617982025,5,0,0,0,22
1617982030,5,0,0,0,22
1617982035,5,0,0,0,22
1617982040,5,0,0,0,22
1617982045,5,0,0,0,22
1617982050,5,0,0,0,22
1617982055,5,0,0,0,22
1617982060,5,0,0,0,22
1617982066,5,0,0,0,22
1617982071,5,0,0,0,22
1617982076,5,0,0,0,22
1617982081,5,0,0,0,22
1617982086,5,0,0,0,22
1617982091,5,0,0,0,22
1617982096,5,0,0,0,22
1617982101,5,0,0,0,22
1617982106,5,0,0,0,22
1617982111,5,0,0,0,22
1617982116,5,0,0,0,22
1617982121,5,0,0,0,22
1617982126,5,0,0,0,22
1617982131,5,0,0,0,22
1617982136,5,0,0,0,22
1617982141,5,0,0,0,22
1617982146,5,0,0,0,22
1617982151,5,0,0,0,22
1617982156,5,0,0,0,22
1617982161,5,0,0,0,22
1617982166,5,0,0,0,22
1617982171,5,0,0,0,22
1617982176,5,0,0,0,22
1617982181,5,0,0,0,22
1617982186,5,0,0,0,22
1617982191,5,0,0,0,22
1617982196,5,0,0,0,22
1617982201,5,0,0,0,22
1617982206,5,0,0,0,22
1617982211,5,0,0,0,22
1617982216,5,0,0,0,22
1617982221,5,0,0,0,22
1617982226,5,0,0,0,22
1617982231,5,0,0,0,22
1617982236,5,0,0,0,22
1617982241,5,0,0,0,22
1617982246,5,0,0,0,22
1617982251,5,0,0,0,22
1617982256,5,0,0,0,22
1617982261,5,0,0,0,22
1617982266,5,0,0,0,22
1617982271,5,0,0,0,22
1617982276,5,0,0,0,22
1617982281,5,0,0,0,22
1617982286,5,0,0,0,22
1617982291,5,0,0,0,22
1617982296,5,0,0,0,22
1617982301,5,0,0,0,22
1617982306,5,0,0,0,22
1617982311,5,0,0,0,22
1617982316,5,0,0,0,22
1617982321,5,0,0,0,22
1617982326,5,0,0,0,22
1617982331,5,0,0,0,22
1617982336,5,0,0,0,22
1617982341,5,0,0,0,22
1617982346,5,0,0,0,22
1617982351,5,0,0,0,22
1617982356,5,0,0,0,22
1617982361,5,0,0,0,22
1617982367,5,0,0,0,22
1617982372,5,0,0,0,22
1617982377,5,0,0,0,22
1617982382,5,0,0,0,22
1617982387,5,0,0,0,22
1617982392,5,0,0,0,22
1617982397,5,0,0,0,22
1617982402,5,0,0,0,22
1617982407,5,0,0,0,22
1617982412,5,0,0,0,22
1617982417,5,0,0,0,22
1617982422,5,0,0,0,22
1617982427,5,0,0,0,22
1617982432,5,0,0,0,22
1617982437,5,0,0,0,22
1617982442,5,0,0,0,22
1617982447,5,0,0,0,22
1617982452,5,0,0,0,22
1617982457,5,0,0,0,22
1617982462,5,0,0,0,22
1617982467,5,0,0,0,22
1617982472,5,0,0,0,22
1617982477,5,0,0,0,22
1617982482,5,0,0,0,22
1617982487,5,0,0,0,22
1617982492,5,0,0,0,22
1617982497,5,0,0,0,22
1617982502,5,0,0,0,22
1617982507,5,0,0,0,22
1617982512,5,0,0,0,22
1617982517,5,0,0,0,22
1617982522,5,0,0,0,22
1617982527,5,0,0,0,22
1617982532,5,0,0,0,22
1617982537,5,0,0,0,22
1617982542,5,0,0,0,22
1617982547,5,0,0,0,22
1617982552,5,0,0,0,22
1617982557,5,0,0,0,22
1617982562,5,0,0,0,22
1617982567,5,0,0,0,22
1617982572,5,0,0,0,22
1617982577,5,0,0,0,22
1617982582,5,0,0,0,22
1617982587,5,0,0,0,22
1617982592,5,0,0,0,22
1617982597,5,0,0,0,22
1617982602,5,0,0,0,22
1617982607,5,0,0,0,22
1617982612,5,0,0,0,22
1617982617,5,0,0,0,22
1617982622,5,0,0,0,22
1617982627,5,0,0,0,22
1617982632,5,0,0,0,22
1617982637,5,0,0,0,22
1617982642,5,0,0,0,22
1617982649,5,0,0,0,22
1617982654,5,0,0,0,22
1617982659,5,0,0,0,22
1617982664,5,0,0,0,22
1617982669,5,0,0,0,22
1617982674,5,0,0,0,22
1617982679,5,0,0,0,22
1617982684,5,0,0,0,22
1617982689,5,0,0,0,22
1617982694,5,0,0,0,22
1617982699,5,0,0,0,22
1617982704,5,0,0,0,22
1617982709,5,0,0,0,22
1617982714,5,0,0,0,22
1617982719,5,0,0,0,22
1617982724,5,0,0,0,22
1617982729,5,0,0,0,22
1617982734,5,0,0,0,22
1617982739,5,0,0,0,22
1617982744,5,0,0,0,22
1617982750,5,0,0,0,22
1617982755,5,0,0,0,22
1617982760,5,0,0,0,22
1617982765,5,0,0,0,22
1617982770,5,0,0,0,22
1617982775,5,0,0,0,22
1617982780,5,0,0,0,22
1617982785,5,0,0,0,22
1617982790,6,0,0,0,22
1617982795,6,0,0,0,22
1617982800,6,0,0,0,22
1617982805,6,0,0,0,22
1617982810,6,0,0,0,22
1617982815,6,0,0,0,22
1617982820,6,0,0,0,22
1617982825,6,0,0,0,22
1617982830,6,0,0,0,22
1617982835,6,0,0,0,22
1617982840,6,0,0,0,22
1617982845,6,0,0,0,22
1617982850,6,0,0,0,22
1617982855,6,0,0,0,22
1617982860,6,0,0,0,22
1617982865,6,0,0,0,22
1617982870,6,0,0,0,22
1617982875,6,0,0,0,22
1617982880,6,0,0,0,22
1617982885,6,0,0,0,22
1617982890,6,0,0,0,22
1617982895,6,0,0,0,22
1617982900,6,0,0,0,22
1617982905,6,0,0,0,22
1617982910,6,0,0,0,22
1617982915,6,0,0,0,22
1617982920,6,0,0,0,22
1617982925,6,0,0,0,22
1617982930,6,0,0,0,22
1617982935,6,0,0,0,22
1617982940,6,0,0,0,22
1617982945,6,0,0,0,22
1617982951,6,0,0,0,22
1617982956,6,0,0,0,22
1617982961,6,0,0,0,22
1617982966,6,0,0,0,22
1617982971,6,0,0,0,22
1617982976,6,0,0,0,22
1617982981,6,0,0,0,22
1617982986,6,0,0,0,22
1617982991,6,0,0,0,22
1617982996,6,0,0,0,22
1617983001,6,0,0,0,22
1617983006,6,0,0,0,22
1617983011,6,0,0,0,22
1617983016,6,0,0,0,22
1617983021,6,0,0,0,22
1617983026,6,0,0,0,22
1617983031,6,0,0,0,22
1617983036,6,0,0,0,22
1617983041,6,0,0,0,22
1617983046,6,0,0,0,22
1617983051,6,0,0,0,22
1617983056,6,0,0,0,22
1617983061,6,0,0,0,22
1617983066,6,0,0,0,22
1617983071,6,0,0,0,22
1617983076,6,0,0,0,22
1617983081,6,0,0,0,22
1617983086,6,0,0,0,22
1617983091,6,0,0,0,22
1617983096,6,0,0,0,22
1617983101,6,0,0,0,22
1617983106,6,0,0,0,22
1617983111,6,0,0,0,22
1617983116,6,0,0,0,22
1617983121,6,0,0,0,22
1617983126,6,0,0,0,22
1617983131,6,0,0,0,22
1617983136,6,0,0,0,22
1617983141,6,0,0,0,22
1617983146,6,0,0,0,22
1617983151,6,0,0,0,22
1617983156,6,0,0,0,22
1617983161,6,0,0,0,22
1617983166,6,0,0,0,22
1617983171,6,0,0,0,22
1617983176,6,0,0,0,22
1617983181,6,0,0,0,22
1617983186,6,0,0,0,22
1617983191,6,0,0,0,22
1617983196,6,0,0,0,22
1617983201,6,0,0,0,22
1617983206,6,0,0,0,22
1617983211,6,0,0,0,22
1617983216,6,0,0,0,22
1617983221,6,0,0,0,22
1617983226,6,0,0,0,22
1617983231,6,0,0,0,22
1617983236,6,0,0,0,22
1617983241,6,0,0,0,22
1617983246,6,0,0,0,22
1617983252,6,0,0,0,22
1617983257,6,0,0,0,22
1617983262,6,0,0,0,22
1617983267,6,0,0,0,22
1617983272,6,0,0,0,22
1617983277,6,0,0,0,22
1617983282,6,0,0,0,22
1617983287,6,0,0,0,22
1617983292,6,0,0,0,22
1617983297,6,0,0,0,22
1617983302,6,0,0,0,22
1617983307,6,0,0,0,22
1617983312,6,0,0,0,22
1617983317,6,0,0,0,22
1617983322,6,0,0,0,22
1617983327,6,0,0,0,22
1617983332,6,0,0,0,22
1617983337,6,0,0,0,22
1617983342,6,0,0,0,22
1617983347,6,0,0,0,22
1617983352,6,0,0,0,22
1617983357,6,0,0,0,22
1617983362,6,0,0,0,22
1617983367,6,0,0,0,22
1617983372,6,0,0,0,22
1617983377,6,0,0,0,22
1617983382,6,0,0,0,22
1617983387,6,0,0,0,22
1617983392,6,0,0,0,22
1617983397,6,0,0,0,22
1617983402,6,0,0,0,22
1617983407,6,0,0,0,22
1617983412,6,0,0,0,22
1617983417,6,0,0,0,22
1617983422,6,0,0,0,22
1617983427,6,0,0,0,22
1617983432,6,0,0,0,22
1617983437,6,0,0,0,22
1617983442,6,0,0,0,22
1617983447,6,0,0,0,22
1617983452,6,0,0,0,22
1617983457,6,0,0,0,22
1617983462,6,0,0,0,22
1617983467,6,0,0,0,22
1617983472,6,0,0,0,22
1617983477,6,0,0,0,22
1617983482,6,0,0,0,22
1617983487,6,0,0,0,22
1617983492,6,0,0,0,22
1617983497,6,0,0,0,22
1617983502,6,0,0,0,22
1617983507,6,0,0,0,22
1617983512,6,0,0,0,22
1617983517,6,0,0,0,22
1617983522,6,0,0,0,22
1617983527,6,0,0,0,22
1617983532,6,0,0,0,22
1617983537,6,0,0,0,22
1617983542,6,0,0,0,22
1617983547,6,0,0,0,22
1617983553,6,0,0,0,22
1617983558,6,0,0,0,22
1617983563,6,0,0,0,22
1617983568,6,0,0,0,22
1617983573,6,0,0,0,22
1617983578,6,0,0,0,22
1617983583,6,0,0,0,22
1617983588,6,0,0,0,22
1617983593,6,0,0,0,22
1617983598,6,0,0,0,22
1617983603,5,0,0,0,22
1617983608,5,0,0,0,22
1617983613,5,0,0,0,22
1617983618,5,0,0,0,22
1617983623,5,0,0,0,22
1617983628,5,0,0,0,22
1617983633,5,0,0,0,22
1617983638,5,0,0,0,22
1617983643,5,0,0,0,22
1617983648,5,0,0,0,22
1617983653,5,0,0,0,22
1617983658,5,0,0,0,22
1617983663,5,0,0,0,22
1617983668,5,0,0,0,22
1617983673,5,0,0,0,22
1617983678,5,0,0,0,22
1617983683,5,0,0,0,22
1617983688,5,0,0,0,22
1617983693,5,0,0,0,22
1617983698,5,0,0,0,22
1617983703,5,0,0,0,22
1617983708,5,0,0,0,22
1617983713,5,0,0,0,22
1617983718,5,0,0,0,22
1617983723,5,0,0,0,22
1617983728,5,0,0,0,22
1617983733,5,0,0,0,22
1617983738,5,0,0,0,22
1617983743,5,0,0,0,22
1617983748,5,0,0,0,22
1617983753,5,0,0,0,22
1617983758,5,0,0,0,22
1617983763,5,0,0,0,22
1617983768,5,0,0,0,22
1617983773,5,0,0,0,22
1617983778,5,0,0,0,22
1617983783,5,0,0,0,22
1617983788,5,0,0,0,22
1617983793,5,0,0,0,22
1617983798,5,0,0,0,22
1617983803,5,0,0,0,22
1617983808,5,0,0,0,22
1617983813,5,0,0,0,22
1617983818,5,0,0,0,22
1617983823,5,0,0,0,22
1617983828,5,0,0,0,22
1617983833,5,0,0,0,22
1617983838,5,0,0,0,22
1617983843,5,0,0,0,22
1617983848,5,0,0,0,22
1617983853,5,0,0,0,22
1617983858,5,0,0,0,22
1617983863,5,0,0,0,22
1617983868,5,0,0,0,22
1617983873,5,0,0,0,22
1617983878,5,0,0,0,22
1617983883,5,0,0,0,22
1617983888,5,0,0,0,22
1617983893,5,0,0,0,22
1617983898,5,0,0,0,22
1617983903,5,0,0,0,22
1617983908,5,0,0,0,22
1617983913,5,0,0,0,22
1617983918,5,0,0,0,22
1617983923,5,0,0,0,22
1617983928,5,0,0,0,22
1617983933,5,0,0,0,22
1617983938,5,0,0,0,22
1617983943,5,0,0,0,22
1617983948,5,0,0,0,22
1617983953,5,0,0,0,22
1617983958,5,0,0,0,22
1617983963,5,0,0,0,22
1617983968,5,0,0,0,22
1617983973,5,0,0,0,22
1617983978,5,0,0,0,22
1617983983,5,0,0,0,22
1617983988,5,0,0,0,22
1617983993,5,0,0,0,22
1617983998,5,0,0,0,22
1617984003,5,0,0,0,22
1617984008,5,0,0,0,22
1617984013,5,0,0,0,22
1617984018,5,0,0,0,22
1617984023,5,0,0,0,22
1617984028,5,0,0,0,22
1617984033,5,0,0,0,22
1617984038,5,0,0,0,22
1617984043,5,0,0,0,22
1617984048,5,0,0,0,22
1617984053,5,0,0,0,22
1617984058,5,0,0,0,22
1617984063,5,0,0,0,22
1617984068,5,0,0,0,22
1617984073,5,0,0,0,22
1617984078,5,0,0,0,22
1617984083,5,0,0,0,22
1617984088,5,0,0,0,22
1617984093,5,0,0,0,22
1617984098,5,0,0,0,22
1617984103,5,0,0,0,22
1617984108,5,0,0,0,22
1617984113,5,0,0,0,22
1617984118,5,0,0,0,22
1617984123,5,0,0,0,22
1617984128,5,0,0,0,22
1617984133,5,0,0,0,22
1617984138,5,0,0,0,22
1617984143,5,0,0,0,22
1617984148,5,0,0,0,22
1617984153,5,0,0,0,22
1617984158,5,0,0,0,22
1617984163,5,0,0,0,22
1617984168,5,0,0,0,22
1617984173,5,0,0,0,22
1617984178,5,0,0,0,22
1617984183,5,0,0,0,22
1617984188,5,0,0,0,22
1617984193,5,0,0,0,22
1617984198,5,0,0,0,22
1617984203,5,0,0,0,22
1617984208,5,0,0,0,22
1617984213,5,0,0,0,22
1617984218,5,0,0,0,22
1617984223,5,0,0,0,22
1617984228,5,0,0,0,22
1617984233,5,0,0,0,22
1617984238,5,0,0,0,22
1617984243,5,0,0,0,22
1617984248,5,0,0,0,22
1617984253,5,0,0,0,22
1617984258,5,0,0,0,22
1617984263,5,0,0,0,22
1617984268,5,0,0,0,22
1617984273,5,0,0,0,22
1617984278,5,0,0,0,22
1617984283,5,0,0,0,22
1617984288,5,0,0,0,22
1617984293,5,0,0,0,22
1617984298,5,0,0,0,22
1617984303,5,0,0,0,22
1617984308,5,0,0,0,22
1617984313,5,0,0,0,22
1617984318,5,0,0,0,22
1617984323,5,0,0,0,22
1617984328,5,0,0,0,22
1617984333,5,0,0,0,22
1617984338,5,0,0,0,22
1617984343,5,0,0,0,22
1617984348,5,0,0,0,22
1617984353,5,0,0,0,22
1617984358,5,0,0,0,22
1617984363,5,0,0,0,22
1617984368,5,0,0,0,22
1617984373,5,0,0,0,22
1617984378,5,0,0,0,22
1617984384,5,0,0,0,22
1617984389,5,0,0,0,22
1617984394,5,0,0,0,22
1617984399,5,0,0,0,22
1617984404,5,0,0,0,22
1617984409,5,0,0,0,22
1617984414,5,0,0,0,22
1617984419,5,0,0,0,22
1617984424,5,0,0,0,22
1617984429,5,0,0,0,22
1617984434,5,0,0,0,22
1617984439,5,0,0,0,22
1617984444,5,0,0,0,22
1617984449,5,0,0,0,22
1617984454,5,0,0,0,22
1617984459,5,0,0,0,22
1617984464,5,0,0,0,22
1617984469,5,0,0,0,22
1617984474,5,0,0,0,22
1617984479,5,0,0,0,22
1617984484,5,0,0,0,22
1617984490,5,0,0,0,22
1617984495,5,0,0,0,22
1617984500,5,0,0,0,22
1617984505,5,0,0,0,22
1617984510,5,0,0,0,22
1617984515,5,0,0,0,22
1617984520,5,0,0,0,22
1617984525,5,0,0,0,22
1617984530,5,0,0,0,22
1617984535,5,0,0,0,22
1617984540,5,0,0,0,22
1617984545,5,0,0,0,22
1617984550,5,0,0,0,22
1617984555,5,0,0,0,22
1617984560,5,0,0,0,22
1617984565,5,0,0,0,22
1617984570,5,0,0,0,22
1617984575,5,0,0,0,22
1617984580,5,0,0,0,22
1617984585,5,0,0,0,22
1617984590,5,0,0,0,22
1617984595,5,0,0,0,22
1617984600,5,0,0,0,22
1617984605,5,0,0,0,22
1617984610,5,0,0,0,22
1617984615,5,0,0,0,22
1617984620,5,0,0,0,22
1617984625,5,0,0,0,22
1617984630,5,0,0,0,22
1617984635,5,0,0,0,22
1617984640,5,0,0,0,22
1617984645,5,0,0,0,22
1617984650,5,0,0,0,22
1617984655,5,0,0,0,22
1617984660,5,0,0,0,22
1617984665,5,0,0,0,22
1617984670,5,0,0,0,22
1617984675,5,0,0,0,22
1617984680,5,0,0,0,22
1617984685,5,0,0,0,22
1617984690,5,0,0,0,22
1617984695,5,0,0,0,22
1617984700,5,0,0,0,22
1617984705,5,0,0,0,22
1617984710,5,0,0,0,22
1617984715,5,0,0,0,22
1617984720,5,0,0,0,22
1617984725,5,0,0,0,22
1617984730,5,0,0,0,22
1617984735,5,0,0,0,22
1617984740,5,0,0,0,22
1617984745,5,0,0,0,22
1617984750,5,0,0,0,22
1617984755,5,0,0,0,22
1617984760,5,0,0,0,22
1617984765,5,0,0,0,22
1617984770,5,0,0,0,22
1617984775,5,0,0,0,22
1617984780,5,0,0,0,22
1617984785,5,0,0,0,22
1617984790,5,0,0,0,22
1617984795,5,0,0,0,22
1617984800,5,0,0,0,22
1617984805,5,0,0,0,22
1617984810,5,0,0,0,22
1617984815,5,0,0,0,22
1617984820,5,0,0,0,22
1617984825,5,0,0,0,22
1617984830,5,0,0,0,22
1617984835,5,0,0,0,22
1617984840,5,0,0,0,22
1617984845,5,0,0,0,22
1617984850,5,0,0,0,22
1617984855,5,0,0,0,22
1617984860,5,0,0,0,22
1617984865,5,0,0,0,22
1617984870,5,0,0,0,22
1617984875,5,0,0,0,22
1617984880,5,0,0,0,22
1617984885,5,0,0,0,22
1617984890,5,0,0,0,22
1617984895,5,0,0,0,22
1617984900,5,0,0,0,22
1617984905,5,0,0,0,22
1617984910,5,0,0,0,22
1617984915,5,0,0,0,22
1617984920,5,0,0,0,22
1617984925,5,0,0,0,22
1617984930,5,0,0,0,22
1617984935,5,0,0,0,22
1617984940,5,0,0,0,22
1617984945,5,0,0,0,22
1617984950,5,0,0,0,22
1617984955,5,0,0,0,22
1617984960,5,0,0,0,22
1617984965,5,0,0,0,22
1617984970,5,0,0,0,22
1617984975,5,0,0,0,22
1617984980,5,0,0,0,22
1617984985,5,0,0,0,22
1617984990,5,0,0,0,22
1617984995,5,0,0,0,22
1617985000,5,0,0,0,22
1617985005,5,0,0,0,22
1617985010,5,0,0,0,22
1617985015,5,0,0,0,22
1617985020,5,0,0,0,22
1617985025,5,0,0,0,22
1617985030,5,0,0,0,22
1617985035,5,0,0,0,22
1617985040,5,0,0,0,22
1617985045,5,0,0,0,22
1617985050,5,0,0,0,22
1617985056,5,0,0,0,22
1617985061,5,0,0,0,22
1617985066,5,0,0,0,22
1617985071,5,0,0,0,22
1617985076,5,0,0,0,22
1617985081,5,0,0,0,22
1617985086,5,0,0,0,22
1617985091,5,0,0,0,22
1617985096,5,0,0,0,22
1617985101,5,0,0,0,22
1617985106,5,0,0,0,22
1617985111,5,0,0,0,22
1617985116,5,0,0,0,22
1617985121,5,0,0,0,22
1617985126,5,0,0,0,22
1617985131,5,0,0,0,22
1617985136,5,0,0,0,22
1617985141,5,0,0,0,22
1617985146,5,0,0,0,22
1617985151,5,0,0,0,22
1617985156,5,0,0,0,22
1617985161,5,0,0,0,22
1617985166,5,0,0,0,22
1617985171,5,0,0,0,22
1617985176,5,0,0,0,22
1617985181,5,0,0,0,22
1617985186,5,0,0,0,22
1617985191,5,0,0,0,22
1617985196,5,0,0,0,22
1617985201,5,0,0,0,22
1617985206,5,0,0,0,22
1617985211,5,0,0,0,22
1617985216,5,0,0,0,22
1617985221,5,0,0,0,22
1617985226,5,0,0,0,22
1617985231,5,0,0,0,22
1617985236,5,0,0,0,22
1617985241,5,0,0,0,22
1617985246,5,0,0,0,22
1617985251,5,0,0,0,22
1617985256,5,0,0,0,22
1617985261,5,0,0,0,22
1617985266,5,0,0,0,22
1617985271,5,0,0,0,22
1617985276,5,0,0,0,22
1617985281,5,0,0,0,22
1617985286,5,0,0,0,22
1617985291,5,0,0,0,22
1617985296,5,0,0,0,22
1617985301,5,0,0,0,22
1617985306,5,0,0,0,22
1617985311,5,0,0,0,22
1617985316,5,0,0,0,22
1617985321,5,0,0,0,22
1617985326,5,0,0,0,22
1617985331,5,0,0,0,22
1617985336,5,0,0,0,22
1617985341,5,0,0,0,22
1617985346,5,0,0,0,22
1617985351,5,0,0,0,22
1617985357,5,0,0,0,22
1617985362,5,0,0,0,22
1617985367,5,0,0,0,22
1617985372,5,0,0,0,22
1617985377,5,0,0,0,22
1617985382,5,0,0,0,22
